tag,water,distance_m,turb,lam_nm,coh_qubits,n_qubit,seg_mode,n_blocks,n_blocks_expected,n_blocks_valid,sift_per_block,qber_pooled_pct,qber_win_mean_pct,qber_win_std_pct,qber_win_p90_pct,outage,n_dead,sim_qber_win_mean_pct,sim_qber_win_std_pct,sim_qber_win_p90_pct,sim_outage,sim_qber_pooled_pct,sim_sigma2_ho_rom,cont_qber_win_mean_pct,cont_qber_win_std_pct,cont_outage
fixed_D_harbor_d4_L3,harbor,2.5,3,450,65536,11312096,attempt,173,173,128,1.4450867052023122,14.399999999999999,23.680154142581888,27.816754223290513,50.0,0.45664739884393063,73,24.871470238095235,30.553123853272368,50.0,0.45655,17.595567503770244,0.020005134640010473,24.791558531746034,30.510441458455663,0.4552
fixed_D_harbor_d5_L3,harbor,3.0,3,450,65536,10427232,attempt,160,160,78,0.75,31.666666666666664,43.958333333333336,31.374059304180296,100.0,0.7375,116,40.257250000000006,31.93850758695441,100.0,0.682975,31.22823624868995,0.020005134640010473,40.04070833333333,31.814007153531136,0.6815
fixed_D_harbor_d6_L3,harbor,3.5,3,450,65536,9577632,attempt,147,147,60,0.54421768707483,42.5,46.71201814058957,29.58770963652939,100.0,0.7891156462585034,116,46.956291666666665,29.71064517649894,100.0,0.792125,42.668344870988044,0.020005134640010473,46.99945833333333,29.732030282283063,0.7924
fixed_C_lam_clear_450,clear_ocean,5.0,3,450,65536,89184,attempt,2,2,2,200.0,1.5,1.5390965915791956,0.1002476707158863,1.6192947281519048,0.0,0,1.6425497635910484,0.6958871943898213,2.564102564102564,0.0,1.641963799945484,0.020005134640010473,1.6419773070610975,0.6941048872775925,0.0
fixed_C_lam_clear_532,clear_ocean,5.0,3,532,65536,83072,attempt,2,2,2,200.0,2.25,2.4891774891774894,0.36796536796536783,2.7835497835497836,0.0,0,1.7410351667566553,0.7484762934358105,2.734493731003038,0.0,1.7400785691409977,0.01712329749848183,1.7418830371372849,0.7478342798087136,0.0
fixed_C_lam_clear_650,clear_ocean,5.0,3,650,65536,238272,attempt,4,4,4,100.0,3.5000000000000004,3.704659830033709,2.7699864544503736,6.672482552342972,0.0,0,2.712316611703803,1.5540938445038963,4.8,2.5e-05,2.7091729433931713,0.014101383668949849,2.711094240626336,1.5516247296964907,5e-05
fixed_C_lam_harbor_450,harbor,0.5,3,450,65536,142304,attempt,3,3,3,133.33333333333334,4.75,3.5245695929327914,2.603000920991691,5.838879686794157,0.0,0,3.953185800440738,1.5181332766914692,5.960264900662252,0.0001,3.9527000936123518,0.020005134640010473,3.952898610399236,1.5055392659688631,2.5e-05
fixed_C_lam_harbor_532,harbor,0.5,3,532,65536,105472,attempt,2,2,2,200.0,3.5000000000000004,3.429101019462465,0.417052826691381,3.7627432808155703,0.0,0,3.480793183361366,1.215804632192946,5.092592592592593,0.0,3.478854897955648,0.01712329749848183,3.4803971260595894,1.2034907839644104,0.0
fixed_C_lam_harbor_650,harbor,0.5,3,650,65536,120160,attempt,2,2,2,200.5,2.7431421446384037,2.698400762019351,0.5126084122925754,3.108487491853412,0.0,0,3.3200922525937364,1.1305479673707948,4.807692307692308,0.0,3.3165760410951055,0.014101383668949849,3.3173588895185473,1.1228869449277756,0.0
adaptive_A_dist_d0_L3,clear_ocean,5.0,3,450,65536,883488,attempt,14,14,14,357.14285714285717,1.58,1.5703554926736973,0.6200929264630725,2.381931707843349,0.0,0,1.6425497635910484,0.6958871943898213,2.564102564102564,0.0,1.641963799945484,0.020005134640010473,1.6419773070610975,0.6941048872775925,0.0
adaptive_A_dist_d1_L3,clear_ocean,10.0,3,450,65536,1586432,attempt,25,25,25,200.0,2.44,2.440409308241084,1.0110380217738981,3.814167682513883,0.0,0,2.1893760759170737,1.086370330581135,3.6231884057971016,0.0,2.1830269575233814,0.08000829262915939,2.1888336635884973,1.0765319248122196,0.0
adaptive_A_dist_d2_L3,clear_ocean,15.0,3,450,65536,2127168,attempt,33,33,33,151.5151515151515,2.1999999999999997,2.4240540364196477,2.2307659177085704,4.153005464480874,0.030303030303030304,0,2.73532839353401,1.7722555849216381,4.9504950495049505,0.0013,2.6844460002348125,0.2999131314633266,2.7109677199549576,1.6519709029618874,0.0004
adaptive_A_dist_d3_L3,clear_ocean,20.0,3,450,65536,3333792,attempt,51,51,51,78.43137254901961,2.875,4.671007472417054,13.644548041557206,5.813953488372093,0.0196078431372549,1,3.2650556820506984,2.5528880659388675,6.493506493506493,0.011975,3.173260137703999,0.2999131314633266,3.2650556820506984,2.5528880659388675,0.011975
adaptive_A_dist_d4_L3,clear_ocean,25.0,3,450,65536,3922304,attempt,60,60,59,50.016666666666666,3.365544818393869,4.971385850674741,8.929695747841972,8.024774020756615,0.06666666666666667,2,3.8132949927055133,3.636870718512785,8.333333333333332,0.0427,3.674140989246323,0.2999131314633266,3.8897106573456735,3.9663391218037756,0.0536
adaptive_A_dist_d5_L3,clear_ocean,30.0,3,450,65536,4028064,attempt,62,62,59,32.25806451612903,4.3999999999999995,9.211782980450133,17.205999177493513,27.142857142857117,0.16129032258064516,5,7.449352087024387,14.20845258680427,20.0,0.1831,4.368961850757843,1.0005747294928762,5.03524502287743,7.284225589298329,0.1483
adaptive_A_dist_d6_L3,clear_ocean,35.0,3,450,65536,6578688,attempt,101,101,97,11.881188118811881,4.75,9.031510920318363,19.82855522345743,20.0,0.21782178217821782,8,11.224733024997674,19.681480607021506,50.0,0.2898,5.812309131427628,1.0005747294928762,8.16409139942394,14.842579844280223,0.261625
adaptive_A_dist_d7_L3,clear_ocean,40.0,3,450,65536,6255808,attempt,96,96,83,6.25,8.0,18.397006563124986,25.730328074317338,50.0,0.4375,22,17.05991613004049,25.68011678229579,50.0,0.385925,8.412893412893412,1.0005747294928762,17.8948241288804,26.07109145693866,0.396775
adaptive_A_dist_d9_L3,clear_ocean,50.0,3,450,65536,6588800,attempt,101,101,69,1.4851485148514851,16.0,28.556105610561055,30.442033838389793,50.0,0.5346534653465347,47,32.576953237734486,31.90019307543887,66.66666666666666,0.57855,19.757975797579757,1.0005747294928762,34.58485856851482,31.896136802075127,0.6124
adaptive_D_coastal_d0_L3,coastal,2.0,3,450,65536,1012128,attempt,16,16,16,312.5,2.74,2.804999020168037,0.9973154474651645,4.220779220779221,0.0,0,2.601546044257171,0.9606639658090681,3.862660944206009,0.0,2.6004689462545976,0.020005134640010473,2.599855706419359,0.9509920072341067,0.0
adaptive_D_coastal_d1_L3,coastal,4.0,3,450,65536,1887168,attempt,29,29,29,172.41379310344828,3.04,3.0166995724830126,1.2656104345959898,4.499178981937602,0.0,0,3.630873427974474,1.640017230979748,5.813953488372093,0.0001,3.6279068198328344,0.020005134640010473,3.6285967702560797,1.635451136524686,5e-05
adaptive_A_dist_d8_L3,clear_ocean,45.0,3,450,65536,16414368,attempt,251,251,207,3.2270916334661353,9.506172839506172,21.60400170412752,29.649497936325858,50.0,0.44223107569721115,76,24.582520910687457,29.912694452452264,50.0,0.477975,12.996008991238131,1.0005747294928762,26.51841644407585,30.486730930089845,0.506575
fixed_A_dist_d8_L3,clear_ocean,45.0,3,450,65536,24620064,attempt,376,376,216,2.154255319148936,13.580246913580247,31.008041160966698,26.746864487871562,50.0,0.6382978723404256,192,24.582520910687457,29.912694452452264,50.0,0.477975,12.996008991238131,1.0005747294928762,26.51841644407585,30.486730930089845,0.506575
adaptive_B_turb_L1,clear_ocean,25.0,1,450,65536,10485760,attempt,160,160,156,44.70625,3.746679714804977,5.615996831282688,10.795215476251123,7.894736842105263,0.05,5,3.7179499814157935,3.119430807733675,7.894736842105263,0.024875,3.7099136206489733,0.020005134640010473,3.7217393200391227,3.135924187839803,0.02625
adaptive_B_turb_L2,clear_ocean,25.0,2,450,65536,10485760,attempt,160,160,156,46.59375,3.8900067069081152,5.587075775643678,10.778944837119067,8.909090909090908,0.05,5,3.732375181809201,3.2106241846790424,8.0,0.028325,3.6968595653262804,0.08000829262915939,3.7408327048833208,3.3129427646204315,0.03225
adaptive_B_turb_L3,clear_ocean,25.0,3,450,65536,10485760,attempt,160,160,157,46.725,3.838951310861423,5.760386503160729,10.84679332711049,9.112050739957715,0.0625,5,3.8132949927055133,3.636870718512785,8.333333333333332,0.0427,3.674140989246323,0.2999131314633266,3.8897106573456735,3.9663391218037756,0.0536
adaptive_B_turb_L4,clear_ocean,25.0,4,450,65536,10485760,attempt,160,160,157,50.80625,3.57977611022266,5.498084446359259,11.037100054540183,11.17647058823529,0.1125,4,5.656522164374925,10.918587863606035,11.76470588235294,0.1117,3.6675502122695804,1.0005747294928762,7.03882296912515,14.021295745572045,0.144025
adaptive_B_turb_L5,clear_ocean,25.0,5,450,65536,10485760,attempt,160,160,150,54.83125,3.7843383107260915,8.945790665050115,17.902784136887355,25.227272727272716,0.15625,14,10.141416186400058,19.010250850249918,50.0,0.205375,3.6795505117358607,2.9995847051004945,12.783134838619741,22.237827527521382,0.251
adaptive_D_coastal_d0_L5,coastal,2.0,5,450,65536,990044,attempt,16,16,16,312.5,2.7199999999999998,2.8195759508899023,0.860046246226589,3.985914659406996,0.0,0,2.605761410387515,0.9909001904503887,3.910614525139665,0.0,2.600012987336632,0.08000829262915939,2.604175536874915,0.9693258545561056,0.0
adaptive_D_coastal_d2_L3,coastal,6.0,3,450,65536,3172913,attempt,49,49,49,81.63265306122449,4.2250000000000005,4.145727683931855,2.0517692766170237,6.550179211469535,0.0,0,4.382570257641163,2.635461120370512,7.894736842105263,0.01545,4.373996253990443,0.020005134640010473,4.380334379885633,2.635162957653047,0.015475
adaptive_D_coastal_d3_L3,coastal,8.0,3,450,65536,4276262,attempt,66,66,66,45.45454545454545,4.7,5.042854852107888,3.5670483326702396,9.600614439324117,0.045454545454545456,0,5.075475931525884,4.210667394517068,10.638297872340425,0.091775,5.028148648471415,0.08000829262915939,5.062809128521723,4.1211327712141115,0.0885
adaptive_D_coastal_d4_L3,coastal,10.0,3,450,65536,6607272,attempt,101,101,101,19.801980198019802,5.8999999999999995,6.099901218288488,6.161679927707082,15.384615384615385,0.2079207920792079,0,6.02501370186956,6.736384281237738,15.0,0.215125,5.9413675913360855,0.08000829262915939,6.0162746325040715,6.68981248849148,0.212275
adaptive_D_coastal_d5_L3,coastal,13.0,3,450,65536,6738926,attempt,103,103,103,7.766990291262136,8.0,7.399144814193358,9.3575919033518,20.0,0.34951456310679613,1,9.294932726798185,15.420191247990351,33.33333333333333,0.341475,8.5360182869226,0.08000829262915939,9.51532998932612,15.887856621693272,0.34095
adaptive_D_coastal_d6_L3,coastal,16.0,3,450,65536,7467118,attempt,114,114,103,2.6315789473684212,13.666666666666666,21.69210906053011,31.296425582315596,61.666666666666714,0.39473684210526316,34,22.050598144910648,29.10696675422248,50.0,0.4306,14.706934437119934,0.2999131314633266,21.297809163059163,28.823939645364614,0.4172
adaptive_D_coastal_d7_L3,coastal,19.0,3,450,65536,8396147,attempt,129,129,85,1.1627906976744187,24.0,33.01033591731266,31.049041200831777,53.33333333333338,0.5968992248062015,68,36.06195833333334,32.27680294776538,100.0,0.6205,25.73559103023124,0.2999131314633266,36.1018244047619,32.37301469239704,0.620075
adaptive_D_harbor_d0_L3,harbor,0.5,3,450,65536,1378278,attempt,22,22,22,227.27272727272728,3.52,3.8533707914604967,1.6665562571483283,5.874384236453204,0.0,0,3.953185800440738,1.5181332766914692,5.960264900662252,0.0001,3.9527000936123518,0.020005134640010473,3.952898610399236,1.5055392659688631,2.5e-05
adaptive_D_harbor_d1_L3,harbor,1.0,3,450,65536,2627301,attempt,41,41,41,97.5609756097561,4.925,4.861936369856872,2.638395322384217,7.964601769911504,0.024390243902439025,0,5.091196902551827,3.269464748615188,9.433962264150944,0.049975,5.0727088089737995,0.020005134640010473,5.079331230351699,3.229235842904042,0.048875
adaptive_D_harbor_d2_L3,harbor,1.5,3,450,65536,2395499,attempt,37,37,37,40.54054054054054,5.2,4.874314026471891,4.249801597627267,9.532012632787826,0.08108108108108109,0,6.307419345679686,6.866708836202916,15.384615384615385,0.224475,6.265137541101932,0.020005134640010473,6.296063882980802,6.769671132384837,0.224025
adaptive_D_harbor_d3_L3,harbor,2.0,3,450,65536,6066179,attempt,93,93,93,6.451612903225806,9.833333333333332,10.487335245399757,15.522176199383274,27.857142857142847,0.40860215053763443,4,10.216270580114331,17.18840351335389,33.33333333333333,0.34245,9.404866471604494,0.020005134640010473,10.039653450715951,16.882139945037107,0.3413
adaptive_D_harbor_d4_L3,harbor,2.5,3,450,65536,8369056,attempt,128,128,109,1.953125,16.0,23.30171130952381,30.135840931290524,50.0,0.4453125,41,24.871470238095235,30.553123853272368,50.0,0.45655,17.595567503770244,0.020005134640010473,24.791558531746034,30.510441458455663,0.4552
adaptive_D_harbor_d5_L3,harbor,3.0,3,450,65536,9630990,attempt,147,147,86,0.8163265306122449,28.333333333333332,36.904761904761905,32.57354026385894,100.0,0.6258503401360545,90,40.257250000000006,31.93850758695441,100.0,0.682975,31.22823624868995,0.020005134640010473,40.04070833333333,31.814007153531136,0.6815
adaptive_D_harbor_d6_L3,harbor,3.5,3,450,65536,8795171,attempt,135,135,60,0.5925925925925926,45.0,46.172839506172835,31.423087940608458,100.0,0.762962962962963,102,46.956291666666665,29.71064517649894,100.0,0.792125,42.668344870988044,0.020005134640010473,46.99945833333333,29.732030282283063,0.7924
